Dataset,Classifier,Method,Metric,N_Folds,Mean,Std
colon,RF,Lasso (K=618),ACCURACY,1,0.9166666666666666,0.0
colon,RF,Lasso (K=618),PRECISION,1,0.8,0.0
colon,RF,Lasso (K=618),RECALL,1,1.0,0.0
colon,RF,Lasso (K=618),F1,1,0.8888888888888888,0.0
colon,RF,Lasso (K=618),AUC,1,0.96875,0.0
colon,RF,None,ACCURACY,5,0.8243589743589744,0.060745424310164754
colon,RF,None,PRECISION,5,0.8099999999999999,0.10839741694339398
colon,RF,None,RECALL,5,0.6900000000000001,0.1949358868961793
colon,RF,None,F1,5,0.7277777777777776,0.09702360664762767
colon,RF,None,AUC,5,0.8925000000000001,0.05199158585771355
colon,RF,QUBO-SA (K=10),ACCURACY,5,0.7871794871794872,0.1750481290067693
colon,RF,QUBO-SA (K=10),PRECISION,5,0.6699999999999999,0.24335616331258642
colon,RF,QUBO-SA (K=10),RECALL,5,0.71,0.3286335345030996
colon,RF,QUBO-SA (K=10),F1,5,0.6838816738816738,0.2770963869625316
colon,RF,QUBO-SA (K=10),AUC,5,0.8462500000000001,0.19919760917239945
colon,RF,QUBO-SA (K=20),ACCURACY,5,0.7423076923076923,0.14372418157073924
colon,RF,QUBO-SA (K=20),PRECISION,5,0.7266666666666666,0.3003701420285016
colon,RF,QUBO-SA (K=20),RECALL,5,0.45999999999999996,0.34168699126539775
colon,RF,QUBO-SA (K=20),F1,5,0.522063492063492,0.2797933675879993
colon,RF,QUBO-SA (K=20),AUC,5,0.82,0.16923541296076303
colon,RF,QUBO-SA (K=50),ACCURACY,5,0.7564102564102565,0.1050382667190637
colon,RF,QUBO-SA (K=50),PRECISION,5,0.6333333333333333,0.375462677535627
colon,RF,QUBO-SA (K=50),RECALL,5,0.49000000000000005,0.28809720581775866
colon,RF,QUBO-SA (K=50),F1,5,0.5476190476190477,0.3148578846532903
colon,RF,QUBO-SA (K=50),AUC,5,0.8168749999999999,0.12061852314217746
colon,RF,QUBO-SA (K=100),ACCURACY,5,0.7602564102564103,0.08923850541176848
colon,RF,QUBO-SA (K=100),PRECISION,5,0.8,0.2091650066335189
colon,RF,QUBO-SA (K=100),RECALL,5,0.47000000000000003,0.2659887215654077
colon,RF,QUBO-SA (K=100),F1,5,0.5514285714285714,0.20784364217323736
colon,RF,QUBO-SA (K=100),AUC,5,0.779375,0.08619563504029654
colon,RF,QUBO-SB (K=10),ACCURACY,5,0.6820512820512821,0.14593719885349477
colon,RF,QUBO-SB (K=10),PRECISION,5,0.6809523809523809,0.30379310300450635
colon,RF,QUBO-SB (K=10),RECALL,5,0.55,0.282842712474619
colon,RF,QUBO-SB (K=10),F1,5,0.5406060606060606,0.1595678277213481
colon,RF,QUBO-SB (K=10),AUC,5,0.72375,0.2139381481877414
colon,RF,QUBO-SB (K=20),ACCURACY,5,0.8551282051282053,0.064676914131433
colon,RF,QUBO-SB (K=20),PRECISION,5,0.86,0.12942179105544785
colon,RF,QUBO-SB (K=20),RECALL,5,0.73,0.19235384061671346
colon,RF,QUBO-SB (K=20),F1,5,0.7722222222222221,0.11180339887498947
colon,RF,QUBO-SB (K=20),AUC,5,0.878125,0.09642030387838445
colon,RF,QUBO-SB (K=50),ACCURACY,5,0.8051282051282052,0.0505963775914644
colon,RF,QUBO-SB (K=50),PRECISION,5,0.96,0.08944271909999157
colon,RF,QUBO-SB (K=50),RECALL,5,0.48,0.23611437906235191
colon,RF,QUBO-SB (K=50),F1,5,0.6033333333333333,0.19163043135739746
colon,RF,QUBO-SB (K=50),AUC,5,0.82125,0.109829413182444
colon,RF,QUBO-SB (K=100),ACCURACY,5,0.7551282051282052,0.16383190821261423
colon,RF,QUBO-SB (K=100),PRECISION,5,0.5833333333333333,0.3726779962499649
colon,RF,QUBO-SB (K=100),RECALL,5,0.53,0.37682887362833545
colon,RF,QUBO-SB (K=100),F1,5,0.55,0.37080992435478316
colon,RF,QUBO-SB (K=100),AUC,5,0.7943749999999999,0.16808898313095955
colon,RF,RFECV (K=600),ACCURACY,2,0.9583333333333333,0.05892556509887899
colon,RF,RFECV (K=600),PRECISION,2,0.9,0.14142135623730948
colon,RF,RFECV (K=600),RECALL,2,1.0,0.0
colon,RF,RFECV (K=600),F1,2,0.9444444444444444,0.07856742013183865
colon,RF,RFECV (K=600),AUC,2,1.0,0.0
colon,RF,RFECV (K=2000),ACCURACY,2,0.8012820512820513,0.04532735776836842
colon,RF,RFECV (K=2000),PRECISION,2,0.875,0.1767766952966369
colon,RF,RFECV (K=2000),RECALL,2,0.55,0.07071067811865474
colon,RF,RFECV (K=2000),F1,2,0.6666666666666666,0.0
colon,RF,RFECV (K=2000),AUC,2,0.8875,0.017677669529663705
colon,RF,RFECV (K=400),ACCURACY,1,0.8333333333333334,0.0
colon,RF,RFECV (K=400),PRECISION,1,0.75,0.0
colon,RF,RFECV (K=400),RECALL,1,0.75,0.0
colon,RF,RFECV (K=400),F1,1,0.75,0.0
colon,RF,RFECV (K=400),AUC,1,0.8125,0.0
colon,SVM,ANOVA (K=10),ACCURACY,5,0.8692307692307694,0.09405836312576756
colon,SVM,ANOVA (K=10),PRECISION,5,0.8400000000000001,0.1673320053068151
colon,SVM,ANOVA (K=10),RECALL,5,0.8099999999999999,0.2073644135332772
colon,SVM,ANOVA (K=10),F1,5,0.8044444444444444,0.14435894905699304
colon,SVM,ANOVA (K=10),AUC,5,0.9225,0.07161638255315608
colon,SVM,ANOVA (K=20),ACCURACY,5,0.8538461538461538,0.07071648907959802
colon,SVM,ANOVA (K=20),PRECISION,5,0.8066666666666666,0.1422048600513436
colon,SVM,ANOVA (K=20),RECALL,5,0.8099999999999999,0.2073644135332772
colon,SVM,ANOVA (K=20),F1,5,0.7862626262626262,0.11663408526641811
colon,SVM,ANOVA (K=20),AUC,5,0.8800000000000001,0.09696568336272375
colon,SVM,ANOVA (K=50),ACCURACY,5,0.8705128205128204,0.07439764688438028
colon,SVM,ANOVA (K=50),PRECISION,5,0.8066666666666666,0.1422048600513436
colon,SVM,ANOVA (K=50),RECALL,5,0.86,0.12942179105544785
colon,SVM,ANOVA (K=50),F1,5,0.8243578643578644,0.09731214869432848
colon,SVM,ANOVA (K=50),AUC,5,0.87375,0.09061422349719718
colon,SVM,ANOVA (K=100),ACCURACY,5,0.8551282051282051,0.08749471666213327
colon,SVM,ANOVA (K=100),PRECISION,5,0.7966666666666666,0.14452988925785867
colon,SVM,ANOVA (K=100),RECALL,5,0.82,0.1753567791675018
colon,SVM,ANOVA (K=100),F1,5,0.7976911976911977,0.12103333203262759
colon,SVM,ANOVA (K=100),AUC,5,0.8825,0.08551315688243534
colon,SVM,Lasso (K=58),ACCURACY,1,0.8461538461538461,0.0
colon,SVM,Lasso (K=58),PRECISION,1,1.0,0.0
colon,SVM,Lasso (K=58),RECALL,1,0.6,0.0
colon,SVM,Lasso (K=58),F1,1,0.75,0.0
colon,SVM,Lasso (K=58),AUC,1,1.0,0.0
colon,SVM,Lasso (K=36),ACCURACY,1,0.8461538461538461,0.0
colon,SVM,Lasso (K=36),PRECISION,1,0.8,0.0
colon,SVM,Lasso (K=36),RECALL,1,0.8,0.0
colon,SVM,Lasso (K=36),F1,1,0.8,0.0
colon,SVM,Lasso (K=36),AUC,1,0.9,0.0
colon,SVM,Lasso (K=719),ACCURACY,1,0.75,0.0
colon,SVM,Lasso (K=719),PRECISION,1,0.6,0.0
colon,SVM,Lasso (K=719),RECALL,1,0.75,0.0
colon,SVM,Lasso (K=719),F1,1,0.6666666666666666,0.0
colon,SVM,Lasso (K=719),AUC,1,0.75,0.0
colon,SVM,Lasso (K=57),ACCURACY,1,0.8333333333333334,0.0
colon,SVM,Lasso (K=57),PRECISION,1,0.75,0.0
colon,SVM,Lasso (K=57),RECALL,1,0.75,0.0
colon,SVM,Lasso (K=57),F1,1,0.75,0.0
colon,SVM,Lasso (K=57),AUC,1,0.84375,0.0
colon,SVM,Lasso (K=618),ACCURACY,1,0.9166666666666666,0.0
colon,SVM,Lasso (K=618),PRECISION,1,0.8,0.0
colon,SVM,Lasso (K=618),RECALL,1,1.0,0.0
colon,SVM,Lasso (K=618),F1,1,0.8888888888888888,0.0
colon,SVM,Lasso (K=618),AUC,1,0.9375,0.0
colon,SVM,None,ACCURACY,5,0.8705128205128206,0.045417922010047046
colon,SVM,None,PRECISION,5,0.7866666666666667,0.03613247231446468
colon,SVM,None,RECALL,5,0.86,0.12942179105544785
colon,SVM,None,F1,5,0.8195959595959597,0.07563407441713987
colon,SVM,None,AUC,5,0.8949999999999999,0.03518922065064813
colon,SVM,QUBO-SA (K=10),ACCURACY,5,0.7756410256410257,0.10256410256410256
colon,SVM,QUBO-SA (K=10),PRECISION,5,0.5800000000000001,0.3327912258458747
colon,SVM,QUBO-SA (K=10),RECALL,5,0.5900000000000001,0.3681032463861192
colon,SVM,QUBO-SA (K=10),F1,5,0.5811111111111111,0.34227813396075174
colon,SVM,QUBO-SA (K=10),AUC,5,0.7175,0.25607463511640505
colon,SVM,QUBO-SA (K=20),ACCURACY,5,0.7615384615384615,0.11779881778997324
colon,SVM,QUBO-SA (K=20),PRECISION,5,0.6,0.37416573867739417
colon,SVM,QUBO-SA (K=20),RECALL,5,0.5700000000000001,0.37013511046643494
colon,SVM,QUBO-SA (K=20),F1,5,0.5644444444444444,0.33392540011132155
colon,SVM,QUBO-SA (K=20),AUC,5,0.8949999999999999,0.10062305898749052
colon,SVM,QUBO-SA (K=50),ACCURACY,5,0.7551282051282051,0.08978936561483657
colon,SVM,QUBO-SA (K=50),PRECISION,5,0.54,0.3286335345030997
colon,SVM,QUBO-SA (K=50),RECALL,5,0.52,0.37181984885156416
colon,SVM,QUBO-SA (K=50),F1,5,0.52,0.3476907949441413
colon,SVM,QUBO-SA (K=50),AUC,5,0.76125,0.12409044080830722
colon,SVM,QUBO-SA (K=100),ACCURACY,5,0.7897435897435897,0.12258515536386067
colon,SVM,QUBO-SA (K=100),PRECISION,5,0.5942857142857143,0.37438384754970727
colon,SVM,QUBO-SA (K=100),RECALL,5,0.67,0.3866522985836241
colon,SVM,QUBO-SA (K=100),F1,5,0.6222222222222221,0.3651483716701107
colon,SVM,QUBO-SA (K=100),AUC,5,0.8150000000000001,0.09287087810503354
colon,SVM,QUBO-SB (K=10),ACCURACY,5,0.7461538461538461,0.15705782299304163
colon,SVM,QUBO-SB (K=10),PRECISION,5,0.36,0.4979959839195493
colon,SVM,QUBO-SB (K=10),RECALL,5,0.35,0.48733971724044817
colon,SVM,QUBO-SB (K=10),F1,5,0.3492063492063492,0.47830219597839246
colon,SVM,QUBO-SB (K=10),AUC,5,0.5925,0.2701055927780837
colon,SVM,QUBO-SB (K=20),ACCURACY,5,0.8551282051282051,0.06853280646617484
colon,SVM,QUBO-SB (K=20),PRECISION,5,0.8,0.14142135623730953
colon,SVM,QUBO-SB (K=20),RECALL,5,0.82,0.1036822067666386
colon,SVM,QUBO-SB (K=20),F1,5,0.8025396825396826,0.08501774598740569
colon,SVM,QUBO-SB (K=20),AUC,5,0.905,0.04988267484808728
colon,SVM,QUBO-SB (K=50),ACCURACY,5,0.7102564102564102,0.08863787701253133
colon,SVM,QUBO-SB (K=50),PRECISION,5,0.45,0.4472135954999579
colon,SVM,QUBO-SB (K=50),RECALL,5,0.32,0.2949576240750525
colon,SVM,QUBO-SB (K=50),F1,5,0.3666666666666666,0.3415650255319866
colon,SVM,QUBO-SB (K=50),AUC,5,0.595,0.42851031930398126
colon,SVM,QUBO-SB (K=100),ACCURACY,5,0.7884615384615384,0.12707838206153213
colon,SVM,QUBO-SB (K=100),PRECISION,5,0.5933333333333334,0.3788872596902086
colon,SVM,QUBO-SB (K=100),RECALL,5,0.62,0.3898717737923586
colon,SVM,QUBO-SB (K=100),F1,5,0.601010101010101,0.371855760286868
colon,SVM,QUBO-SB (K=100),AUC,5,0.78125,0.17710784144130942
colon,SVM,RFECV (K=600),ACCURACY,2,0.8814102564102564,0.04986009354520525
colon,SVM,RFECV (K=600),PRECISION,2,0.8,0.0
colon,SVM,RFECV (K=600),RECALL,2,0.9,0.14142135623730948
colon,SVM,RFECV (K=600),F1,2,0.8444444444444444,0.06285393610547083
colon,SVM,RFECV (K=600),AUC,2,0.95625,0.026516504294495515
colon,SVM,RFECV (K=2000),ACCURACY,2,0.8397435897435898,0.009065471553673654
colon,SVM,RFECV (K=2000),PRECISION,2,0.775,0.03535533905932741
colon,SVM,RFECV (K=2000),RECALL,2,0.775,0.03535533905932741
colon,SVM,RFECV (K=2000),F1,2,0.775,0.03535533905932741
colon,SVM,RFECV (K=2000),AUC,2,0.9,0.03535533905932741
colon,SVM,RFECV (K=400),ACCURACY,1,0.8333333333333334,0.0
colon,SVM,RFECV (K=400),PRECISION,1,0.75,0.0
colon,SVM,RFECV (K=400),RECALL,1,0.75,0.0
colon,SVM,RFECV (K=400),F1,1,0.75,0.0
colon,SVM,RFECV (K=400),AUC,1,0.8125,0.0
colon,XGBOOST,ANOVA (K=10),ACCURACY,5,0.8205128205128205,0.13484412799976045
colon,XGBOOST,ANOVA (K=10),PRECISION,5,0.8099999999999999,0.2073644135332772
colon,XGBOOST,ANOVA (K=10),RECALL,5,0.67,0.32710854467592254
colon,XGBOOST,ANOVA (K=10),F1,5,0.691111111111111,0.25317733988668645
colon,XGBOOST,ANOVA (K=10),AUC,5,0.8456250000000001,0.1215058511965576
colon,XGBOOST,ANOVA (K=20),ACCURACY,5,0.8205128205128205,0.11075097784083972
colon,XGBOOST,ANOVA (K=20),PRECISION,5,0.82,0.20493901531919195
colon,XGBOOST,ANOVA (K=20),RECALL,5,0.72,0.2797320146139873
colon,XGBOOST,ANOVA (K=20),F1,5,0.7155555555555555,0.21221931353445905
colon,XGBOOST,ANOVA (K=20),AUC,5,0.8625,0.12616643273866468
colon,XGBOOST,ANOVA (K=50),ACCURACY,5,0.7717948717948718,0.07592839805044121
colon,XGBOOST,ANOVA (K=50),PRECISION,5,0.78,0.2280350850198276
colon,XGBOOST,ANOVA (K=50),RECALL,5,0.63,0.2252776065213762
colon,XGBOOST,ANOVA (K=50),F1,5,0.6433333333333333,0.1561694236682997
colon,XGBOOST,ANOVA (K=50),AUC,5,0.85125,0.09945162140458043
colon,XGBOOST,ANOVA (K=100),ACCURACY,5,0.7730769230769231,0.04169131420899769
colon,XGBOOST,ANOVA (K=100),PRECISION,5,0.75,0.16583123951777
colon,XGBOOST,ANOVA (K=100),RECALL,5,0.63,0.2252776065213762
colon,XGBOOST,ANOVA (K=100),F1,5,0.6399999999999999,0.1460593486680443
colon,XGBOOST,ANOVA (K=100),AUC,5,0.836875,0.08839939550132683
colon,XGBOOST,Lasso (K=58),ACCURACY,1,0.7692307692307693,0.0
colon,XGBOOST,Lasso (K=58),PRECISION,1,1.0,0.0
colon,XGBOOST,Lasso (K=58),RECALL,1,0.4,0.0
colon,XGBOOST,Lasso (K=58),F1,1,0.5714285714285714,0.0
colon,XGBOOST,Lasso (K=58),AUC,1,0.95,0.0
colon,XGBOOST,Lasso (K=36),ACCURACY,1,0.8461538461538461,0.0
colon,XGBOOST,Lasso (K=36),PRECISION,1,0.8,0.0
colon,XGBOOST,Lasso (K=36),RECALL,1,0.8,0.0
colon,XGBOOST,Lasso (K=36),F1,1,0.8,0.0
colon,XGBOOST,Lasso (K=36),AUC,1,0.9,0.0
colon,XGBOOST,Lasso (K=719),ACCURACY,1,0.75,0.0
colon,XGBOOST,Lasso (K=719),PRECISION,1,0.6,0.0
colon,XGBOOST,Lasso (K=719),RECALL,1,0.75,0.0
colon,XGBOOST,Lasso (K=719),F1,1,0.6666666666666666,0.0
colon,XGBOOST,Lasso (K=719),AUC,1,0.6875,0.0
colon,XGBOOST,Lasso (K=57),ACCURACY,1,0.75,0.0
colon,XGBOOST,Lasso (K=57),PRECISION,1,1.0,0.0
colon,XGBOOST,Lasso (K=57),RECALL,1,0.25,0.0
colon,XGBOOST,Lasso (K=57),F1,1,0.4,0.0
colon,XGBOOST,Lasso (K=57),AUC,1,0.8125,0.0
colon,XGBOOST,Lasso (K=618),ACCURACY,1,0.8333333333333334,0.0
colon,XGBOOST,Lasso (K=618),PRECISION,1,0.6666666666666666,0.0
colon,XGBOOST,Lasso (K=618),RECALL,1,1.0,0.0
colon,XGBOOST,Lasso (K=618),F1,1,0.8,0.0
colon,XGBOOST,Lasso (K=618),AUC,1,0.875,0.0
colon,XGBOOST,None,ACCURACY,5,0.7576923076923077,0.010533126105868604
colon,XGBOOST,None,PRECISION,5,0.74,0.16355427233796127
colon,XGBOOST,None,RECALL,5,0.5900000000000001,0.2043281674170255
colon,XGBOOST,None,F1,5,0.6133333333333333,0.11925695879998875
colon,XGBOOST,None,AUC,5,0.8474999999999999,0.0946415936573344
colon,XGBOOST,QUBO-SA (K=10),ACCURACY,5,0.7384615384615385,0.16282556018827202
colon,XGBOOST,QUBO-SA (K=10),PRECISION,5,0.6166666666666667,0.3890872509976251
colon,XGBOOST,QUBO-SA (K=10),RECALL,5,0.62,0.4147288270665544
colon,XGBOOST,QUBO-SA (K=10),F1,5,0.5818181818181818,0.3417665982999196
colon,XGBOOST,QUBO-SA (K=10),AUC,5,0.8550000000000001,0.17015617825985632
colon,XGBOOST,QUBO-SA (K=20),ACCURACY,5,0.7269230769230769,0.13358888232410981
colon,XGBOOST,QUBO-SA (K=20),PRECISION,5,0.74,0.2792848008753788
colon,XGBOOST,QUBO-SA (K=20),RECALL,5,0.47000000000000003,0.31937438845342625
colon,XGBOOST,QUBO-SA (K=20),F1,5,0.518095238095238,0.23114076209583279
colon,XGBOOST,QUBO-SA (K=20),AUC,5,0.74,0.20979901096049047
colon,XGBOOST,QUBO-SA (K=50),ACCURACY,5,0.7730769230769231,0.10548719195243189
colon,XGBOOST,QUBO-SA (K=50),PRECISION,5,0.7166666666666666,0.18257418583505539
colon,XGBOOST,QUBO-SA (K=50),RECALL,5,0.54,0.23291629397704233
colon,XGBOOST,QUBO-SA (K=50),F1,5,0.6087301587301587,0.21650816924997962
colon,XGBOOST,QUBO-SA (K=50),AUC,5,0.77,0.18995270793015823
colon,XGBOOST,QUBO-SA (K=100),ACCURACY,5,0.7923076923076924,0.08583522431420768
colon,XGBOOST,QUBO-SA (K=100),PRECISION,5,0.8300000000000001,0.1717556403731767
colon,XGBOOST,QUBO-SA (K=100),RECALL,5,0.5900000000000001,0.2701851217221259
colon,XGBOOST,QUBO-SA (K=100),F1,5,0.6444444444444444,0.17497795275581798
colon,XGBOOST,QUBO-SA (K=100),AUC,5,0.8012499999999999,0.11391471590624279
colon,XGBOOST,QUBO-SB (K=10),ACCURACY,5,0.6307692307692307,0.1396053185606272
colon,XGBOOST,QUBO-SB (K=10),PRECISION,5,0.5066666666666666,0.36998498468030955
colon,XGBOOST,QUBO-SB (K=10),RECALL,5,0.4,0.2936835031117683
colon,XGBOOST,QUBO-SB (K=10),F1,5,0.40606060606060607,0.2608877969700713
colon,XGBOOST,QUBO-SB (K=10),AUC,5,0.67375,0.23627976003035048
colon,XGBOOST,QUBO-SB (K=20),ACCURACY,5,0.7897435897435898,0.04653510618687574
colon,XGBOOST,QUBO-SB (K=20),PRECISION,5,0.8133333333333332,0.18499249234015477
colon,XGBOOST,QUBO-SB (K=20),RECALL,5,0.64,0.30700162866017505
colon,XGBOOST,QUBO-SB (K=20),F1,5,0.6476190476190476,0.16876233473018432
colon,XGBOOST,QUBO-SB (K=20),AUC,5,0.8525,0.08059834830813845
colon,XGBOOST,QUBO-SB (K=50),ACCURACY,5,0.7717948717948718,0.11273671130093643
colon,XGBOOST,QUBO-SB (K=50),PRECISION,5,0.7766666666666666,0.2727432655243551
colon,XGBOOST,QUBO-SB (K=50),RECALL,5,0.53,0.26598872156540776
colon,XGBOOST,QUBO-SB (K=50),F1,5,0.5971428571428572,0.23650300942987545
colon,XGBOOST,QUBO-SB (K=50),AUC,5,0.8125,0.11989578808281798
colon,XGBOOST,QUBO-SB (K=100),ACCURACY,5,0.741025641025641,0.17866110268353688
colon,XGBOOST,QUBO-SB (K=100),PRECISION,5,0.45,0.4472135954999579
colon,XGBOOST,QUBO-SB (K=100),RECALL,5,0.45,0.4472135954999579
colon,XGBOOST,QUBO-SB (K=100),F1,5,0.45,0.4472135954999579
colon,XGBOOST,QUBO-SB (K=100),AUC,5,0.7975,0.17469840082267496
colon,XGBOOST,RFECV (K=600),ACCURACY,2,0.7628205128205128,0.09972018709041058
colon,XGBOOST,RFECV (K=600),PRECISION,2,0.6666666666666666,0.0
colon,XGBOOST,RFECV (K=600),RECALL,2,0.7,0.4242640687119285
colon,XGBOOST,RFECV (K=600),F1,2,0.65,0.21213203435596428
colon,XGBOOST,RFECV (K=600),AUC,2,0.903125,0.004419417382415906
colon,XGBOOST,RFECV (K=2000),ACCURACY,2,0.7596153846153846,0.01359820733051056
colon,XGBOOST,RFECV (K=2000),PRECISION,2,0.875,0.1767766952966369
colon,XGBOOST,RFECV (K=2000),RECALL,2,0.425,0.24748737341529162
colon,XGBOOST,RFECV (K=2000),F1,2,0.5333333333333333,0.18856180831641264
colon,XGBOOST,RFECV (K=2000),AUC,2,0.828125,0.06629126073623882
colon,XGBOOST,RFECV (K=400),ACCURACY,1,0.75,0.0
colon,XGBOOST,RFECV (K=400),PRECISION,1,0.6666666666666666,0.0
colon,XGBOOST,RFECV (K=400),RECALL,1,0.5,0.0
colon,XGBOOST,RFECV (K=400),F1,1,0.5714285714285714,0.0
colon,XGBOOST,RFECV (K=400),AUC,1,0.78125,0.0
