method_label,classifier,accuracy_mean,accuracy_std,f1_mean,f1_std,precision_mean,precision_std,recall_mean,recall_std,auc_mean,auc_std,reduction_rate_mean,reduction_rate_std,runtime_selection_mean,runtime_selection_std,runtime_training_mean,runtime_training_std
ANOVA (K=10),knn,0.885897435897436,0.0725804095113752,0.821111111111111,0.12840426130385102,0.8699999999999999,0.12041594578792295,0.8099999999999999,0.2073644135332772,0.881875,0.110007102043459,0.9949999999999999,0.0,0.03864070660056314,0.045631539462386475,0.0427894988009939,0.01371441163355286
ANOVA (K=100),knn,0.8717948717948717,0.041295188226683044,0.8192063492063492,0.05436478971073335,0.8300000000000001,0.09746794344808964,0.82,0.10368220676663858,0.86625,0.0749478985696063,0.95,0.0,0.005406483200931689,0.001338329683101668,0.187807546199474,0.021737027960359895
ANOVA (K=20),catboost,0.8551282051282051,0.11427529420891978,0.7611111111111111,0.19404721329525534,0.8433333333333334,0.1507389207279335,0.73,0.27748873851023215,0.8925000000000001,0.08985665668162819,0.99,0.0,0.004589851599303074,0.0013313705330373804,0.5309506066012546,0.0413186717101106
ANOVA (K=50),catboost,0.885897435897436,0.09348870555880613,0.8425396825396826,0.12236849626767007,0.8400000000000001,0.1673320053068151,0.86,0.12942179105544785,0.8925000000000001,0.08424758898627303,0.975,0.0,0.005681638400710653,0.001748342967491845,1.105316021800536,0.2028861856576489
Lasso,knn,0.8705128205128204,0.07439764688438025,0.8203174603174602,0.09324907113112621,0.8400000000000001,0.1673320053068151,0.82,0.10368220676663858,0.875625,0.08895003864529796,0.8512000000000001,0.17028747751963436,0.7809542553994107,0.17440757768890613,0.16967721540058847,0.053868213497093725
None,catboost,0.8705128205128204,0.045417922010047025,0.7988888888888889,0.09496588081262931,0.8699999999999999,0.12041594578792295,0.77,0.17888543819998318,0.9125,0.0727527920426426,0.0,0.0,0.0001578378003614489,0.00022008436911285825,33.32757362439952,6.245338990302724
QUBO-SA (K=10),catboost,0.7884615384615385,0.12908352926668118,0.690952380952381,0.1800062287212108,0.7333333333333334,0.22110831935702666,0.6799999999999999,0.21679483388678802,0.8400000000000001,0.1832113704167948,0.9949999999999999,0.0,9.347480723200714,2.7377222795073073,0.2422772943995369,0.06349745413879998
QUBO-SA (K=100),xgboost,0.7923076923076924,0.08583522431420763,0.6444444444444445,0.17497795275581798,0.8300000000000001,0.17175564037317667,0.5900000000000001,0.27018512172212594,0.8012499999999999,0.1139147159062428,0.9515,0.0,7.125182744399353,0.17980342702645702,0.28173483060018045,0.014376188134435875
QUBO-SA (K=20),knn,0.7756410256410257,0.10256410256410255,0.6311111111111111,0.19913392726417645,0.73,0.19235384061671346,0.5900000000000001,0.27018512172212594,0.7837500000000001,0.19197015148845403,0.9903000000000001,0.0002738612787526475,6.837493050000194,0.20502055724111434,0.22281531500048005,0.03585254647156525
QUBO-SA (K=50),catboost,0.7884615384615385,0.0959399329942037,0.6420634920634921,0.20825584348749213,0.7333333333333333,0.18066236157232332,0.58,0.21965882636488795,0.8225,0.10208758494547705,0.9756,0.00022360679774996675,7.099970656599908,0.13605844549204005,1.2432079858001088,0.1848286061593863
QUBO-SB (K=10),knn,0.7794871794871795,0.1536189561705766,0.6603174603174603,0.2146088099194358,0.76,0.25099800796022265,0.61,0.260768096208106,0.7725,0.15338625671812978,0.9967,0.0023345235059857713,10.327291166198847,3.180063944907206,0.036385034200066,0.004576024080725593
QUBO-SB (K=100),svm,0.7884615384615385,0.12707838206153216,0.601010101010101,0.37185576028686795,0.5933333333333334,0.3788872596902086,0.62,0.3898717737923586,0.78125,0.17710784144130942,0.9632,0.031911204928676724,8.785504866199336,0.27581035109850666,0.04750356179938535,0.005654366170300533
QUBO-SB (K=20),catboost,0.8871794871794872,0.08842901669004302,0.8325396825396826,0.12859837068292446,0.86,0.12942179105544785,0.82,0.17535677916750184,0.89125,0.0965822188604093,0.99,0.0,9.101969266599918,0.3579494240571269,0.6594773231998261,0.16123817749940084
QUBO-SB (K=50),rf,0.8051282051282052,0.0505963775914644,0.6033333333333333,0.19163043135739746,0.96,0.08944271909999157,0.48,0.23611437906235186,0.82125,0.10982941318244403,0.9798,0.01197184196354095,8.828988152599777,0.14268937585668878,0.9269087218002824,0.13619857622289527
RFECV,rf,0.8705128205128204,0.08933055134176839,0.7944444444444445,0.14646029251626738,0.86,0.12942179105544785,0.77,0.2280350850198276,0.9175000000000001,0.08177713616898062,0.44000000000000006,0.403732584763727,11.366529983999499,4.957561679872452,0.8955571903992677,0.08317350207359593
